State,Scheduled Employment,Category,Category Detail,Zone,Effective From,Notification Date,Daily Rate (₹),Monthly Rate (₹),PDF URL,Notes
Andaman and Nicobar Islands,Wood-based Industries,Unskilled,,,2025-07-01,2025-07-08,647,16822,,
Andaman and Nicobar Islands,Wood-based Industries,Semi-Skilled,,,2025-07-01,2025-07-08,728,18928,,
Andaman and Nicobar Islands,Wood-based Industries,Skilled,,,2025-07-01,2025-07-08,851,22126,,
Andaman and Nicobar Islands,Wood-based Industries,Highly Skilled,,,2025-07-01,2025-07-08,934,24284,,
Andaman and Nicobar Islands,Educational Institutes / Schools / Nurseries / Kinder Gartens / Tutorials / Coaching Institutes in the Private Sector other than the CBSE Affiliated Institutions.,Unskilled,,,2025-07-01,2025-07-08,647,16822,,
Andaman and Nicobar Islands,Educational Institutes / Schools / Nurseries / Kinder Gartens / Tutorials / Coaching Institutes in the Private Sector other than the CBSE Affiliated Institutions.,Semi-Skilled,,,2025-07-01,2025-07-08,728,18928,,
Andaman and Nicobar Islands,Educational Institutes / Schools / Nurseries / Kinder Gartens / Tutorials / Coaching Institutes in the Private Sector other than the CBSE Affiliated Institutions.,Skilled,,,2025-07-01,2025-07-08,851,22126,,
Andaman and Nicobar Islands,Educational Institutes / Schools / Nurseries / Kinder Gartens / Tutorials / Coaching Institutes in the Private Sector other than the CBSE Affiliated Institutions.,Highly Skilled,,,2025-07-01,2025-07-08,934,24284,,
Andaman and Nicobar Islands,Agriculture,Unskilled,,,2025-07-01,2025-07-08,647,16822,,
Andaman and Nicobar Islands,Agriculture,Semi-Skilled,,,2025-07-01,2025-07-08,728,18928,,
Andaman and Nicobar Islands,Agriculture,Skilled,,,2025-07-01,2025-07-08,851,22126,,
Andaman and Nicobar Islands,Agriculture,Highly Skilled,,,2025-07-01,2025-07-08,934,24284,,
Andaman and Nicobar Islands,Construction or maintenance of Roads or in the Building Operations or Stone Breaking or Stone Crushing,Unskilled,,,2025-07-01,2025-07-08,647,16822,,
Andaman and Nicobar Islands,Construction or maintenance of Roads or in the Building Operations or Stone Breaking or Stone Crushing,Semi-Skilled,,,2025-07-01,2025-07-08,728,18928,,
Andaman and Nicobar Islands,Construction or maintenance of Roads or in the Building Operations or Stone Breaking or Stone Crushing,Skilled,,,2025-07-01,2025-07-08,851,22126,,
Andaman and Nicobar Islands,Construction or maintenance of Roads or in the Building Operations or Stone Breaking or Stone Crushing,Highly Skilled,,,2025-07-01,2025-07-08,934,24284,,
Andaman and Nicobar Islands,Loading and Unloading,Unskilled,,,2025-07-01,2025-07-08,647,16822,,
Andaman and Nicobar Islands,Loading and Unloading,Semi-Skilled,,,2025-07-01,2025-07-08,728,18928,,
Andaman and Nicobar Islands,Loading and Unloading,Skilled,,,2025-07-01,2025-07-08,851,22126,,
Andaman and Nicobar Islands,Loading and Unloading,Highly Skilled,,,2025-07-01,2025-07-08,934,24284,,
Andaman and Nicobar Islands,And shall be applicable to DRMs engaged by various Govt. Departments under A & N Administration.,Unskilled,,,2025-07-01,2025-07-08,647,16822,,
Andaman and Nicobar Islands,And shall be applicable to DRMs engaged by various Govt. Departments under A & N Administration.,Semi-Skilled,,,2025-07-01,2025-07-08,728,18928,,
Andaman and Nicobar Islands,And shall be applicable to DRMs engaged by various Govt. Departments under A & N Administration.,Skilled,,,2025-07-01,2025-07-08,851,22126,,
Andaman and Nicobar Islands,And shall be applicable to DRMs engaged by various Govt. Departments under A & N Administration.,Highly Skilled,,,2025-07-01,2025-07-08,934,24284,,
