State,Scheduled Employment,Category,Category Detail,Zone,Effective From,Notification Date,Daily Rate (₹),Monthly Rate (₹),PDF URL,Notes
Mizoram,Daily-waged Employees (Govt/Contract),Unskilled,,,2023-04-01,2023-06-16,420.0,10920.0,,
Mizoram,Daily-waged Employees (Govt/Contract),Semi-Skilled,,,2023-04-01,2023-06-16,460.0,11960.0,,
Mizoram,Daily-waged Employees (Govt/Contract),Skilled-II,,,2023-04-01,2023-06-16,570.0,14820.0,,
Mizoram,Daily-waged Employees (Govt/Contract),Skilled-I,,,2023-04-01,2023-06-16,730.0,18980.0,,
Mizoram,Roads & Building Operations,Unskilled,,,2023-04-01,2023-06-16,420.0,10920.0,,
Mizoram,Roads & Building Operations,Semi-Skilled,,,2023-04-01,2023-06-16,460.0,11960.0,,
Mizoram,Roads & Building Operations,Skilled-II,,,2023-04-01,2023-06-16,570.0,14820.0,,
Mizoram,Roads & Building Operations,Skilled-I,,,2023-04-01,2023-06-16,730.0,18980.0,,
Mizoram,Employment in Registered Factories,Unskilled,,,2023-04-01,2023-06-16,420.0,10920.0,,
Mizoram,Employment in Registered Factories,Semi-Skilled,,,2023-04-01,2023-06-16,460.0,11960.0,,
Mizoram,Employment in Registered Factories,Skilled-II,,,2023-04-01,2023-06-16,570.0,14820.0,,
Mizoram,Employment in Registered Factories,Skilled-I,,,2023-04-01,2023-06-16,730.0,18980.0,,
Mizoram,Public Motor Transport Employees,Unskilled,,,2023-04-01,2023-06-16,380.0,9880.0,,
Mizoram,Public Motor Transport Employees,Semi-Skilled,,,2023-04-01,2023-06-16,420.0,10920.0,,
Mizoram,Public Motor Transport Employees,Skilled-II,,,2023-04-01,2023-06-16,460.0,11960.0,,
Mizoram,Public Motor Transport Employees,Skilled-I,,,2023-04-01,2023-06-16,510.0,13260.0,,
