State,Scheduled Employment,Category,Category Detail,Zone,Effective From,Notification Date,Daily Rate (₹),Monthly Rate (₹),PDF URL,Notes
Chhattisgarh,Applicable to all 45 scheduled employments,Unskilled,,Zone A,2025-04-01,2025-03-27,430.0,11176.0,,
Chhattisgarh,Applicable to all 45 scheduled employments,Semi-Skilled,,Zone A,2025-04-01,2025-03-27,455.0,11826.0,,
Chhattisgarh,Applicable to all 45 scheduled employments,Highly Skilled,,Zone A,2025-04-01,2025-03-27,515.0,13386.0,,
Chhattisgarh,Applicable to all 45 scheduled employments,Unskilled,,Zone B,2025-04-01,2025-03-27,420.0,10916.0,,
Chhattisgarh,Applicable to all 45 scheduled employments,Semi-Skilled,,Zone B,2025-04-01,2025-03-27,445.0,11566.0,,
Chhattisgarh,Applicable to all 45 scheduled employments,Highly Skilled,,Zone B,2025-04-01,2025-03-27,505.0,13126.0,,
Chhattisgarh,Applicable to all 45 scheduled employments,Unskilled,,Zone C,2025-04-01,2025-03-27,410.0,10656.0,,
Chhattisgarh,Applicable to all 45 scheduled employments,Semi-Skilled,,Zone C,2025-04-01,2025-03-27,435.0,11306.0,,
Chhattisgarh,Applicable to all 45 scheduled employments,Highly Skilled,,Zone C,2025-04-01,2025-03-27,495.0,12866.0,,
Chhattisgarh,Applicable to all 45 scheduled employments,Skilled,,Zone A,2025-04-01,2025-03-27,485.0,12606.0,,
Chhattisgarh,Applicable to all 45 scheduled employments,Skilled,,Zone B,2025-04-01,2025-03-27,475.0,12346.0,,
Chhattisgarh,Applicable to all 45 scheduled employments,Skilled,,Zone C,2025-04-01,2025-03-27,465.0,12086.0,,
