State,Scheduled Employment,Category,Category Detail,Zone,Effective From,Notification Date,Daily Rate (â‚¹),Monthly Rate (â‚¹),PDF URL,Notes
Haryana,All scheduled employments except Bric kiln,Unskilled,,,01-01-2025,04-04-2025,432.97,11257.12,,
Haryana,All scheduled employments except Bric kiln,Semi-Skilled,(A),,01-01-2025,04-04-2025,454.61,11819.94,,
Haryana,All scheduled employments except Bric kiln,Semi-Skilled,(B),,01-01-2025,04-04-2025,477.34,12410.91,,
Haryana,All scheduled employments except Bric kiln,Skilled,(A),,01-01-2025,04-04-2025,501.21,13031.47,,
Haryana,All scheduled employments except Bric kiln,Skilled,(B),,01-01-2025,04-04-2025,526.27,13683.06,,
Haryana,All scheduled employments except Bric kiln,Highly Skilled,,,01-01-2025,04-04-2025,552.59,14367.21,,
Haryana,All scheduled employments except Bric kiln,Clerical / Supervisory,Clerical & General Staff (i) Less than Matric,,01-01-2025,04-04-2025,454.61,11819.94,,
Haryana,All scheduled employments except Bric kiln,(ii) Matric but not Graduate,,,01-01-2025,04-04-2025,477.34,12410.91,,
Haryana,All scheduled employments except Bric kiln,(iii) Graduate or above,,,01-01-2025,04-04-2025,501.21,13031.47,,
Haryana,All scheduled employments except Bric kiln,Clerical / Supervisory,(iv) Steno typist,,01-01-2025,04-04-2025,477.34,12410.91,,
Haryana,All scheduled employments except Bric kiln,v) Junior Pay Scale,,,01-01-2025,04-04-2025,501.21,13031.47,,
Haryana,All scheduled employments except Bric kiln,vi) Senior Pay Scale,,,01-01-2025,04-04-2025,526.27,13683.06,,
Haryana,All scheduled employments except Bric kiln,(vii) Private Assistant,,,01-01-2025,04-04-2025,552.59,14367.21,,
Haryana,All scheduled employments except Bric kiln,viii) Private Secretary,,,01-01-2025,04-04-2025,580.21,15085.57,,
Haryana,All scheduled employments except Bric kiln,Data Entry Operator,,,01-01-2025,04-04-2025,501.21,13031.47,,
Haryana,All scheduled employments except Bric kiln,Driver – Light Vehicle,,,01-01-2025,04-04-2025,526.27,13683.06,,
Haryana,All scheduled employments except Bric kiln,Driver – Heavy Vehicle,,,01-01-2025,04-04-2025,552.59,14367.21,,
Haryana,All scheduled employments except Bric kiln,Security Guard – Unarmed,,,01-01-2025,04-04-2025,454.61,11819.94,,
Haryana,All scheduled employments except Bric kiln,Security Guard – Armed,,,01-01-2025,04-04-2025,526.27,13683.06,,
