State,Scheduled Employment,Category,Category Detail,Zone,Effective From,Notification Date,Daily Rate (₹),Monthly Rate (₹),PDF URL,Notes
Maharashtra,Shops & Commercial Establishments,Unskilled,,Zone I,01-07-2025,04-08-2025,524.42,13635,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Shops & Commercial Establishments,Unskilled,,Zone II,01-07-2025,04-08-2025,501.5,13039,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Shops & Commercial Establishments,Unskilled,,Zone III,01-07-2025,04-08-2025,478.54,12442,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Shops & Commercial Establishments,Semi-skilled,,Zone I,01-07-2025,04-08-2025,556.54,14470,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Shops & Commercial Establishments,Semi-skilled,,Zone II,01-07-2025,04-08-2025,533.62,13874,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Shops & Commercial Establishments,Semi-skilled,,Zone III,01-07-2025,04-08-2025,510.69,13278,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Shops & Commercial Establishments,Skilled,,Zone I,01-07-2025,04-08-2025,586.38,15246,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Shops & Commercial Establishments,Skilled,,Zone II,01-07-2025,04-08-2025,563.46,14650,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Shops & Commercial Establishments,Skilled,,Zone III,01-07-2025,04-08-2025,540.54,14054,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Factories under Factories Act (Residuary),Unskilled,,Zone I,01-07-2025,04-08-2025,517.31,13450,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Factories under Factories Act (Residuary),Unskilled,,Zone II,01-07-2025,04-08-2025,492.5,12805,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Factories under Factories Act (Residuary),Unskilled,,Zone III,01-07-2025,04-08-2025,465.38,12100,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Factories under Factories Act (Residuary),Semi-skilled,,Zone I,01-07-2025,04-08-2025,559.42,14545,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
