State,Scheduled Employment,Category,Category Detail,Zone,Effective From,Notification Date,Daily Rate (₹),Monthly Rate (₹),PDF URL,Notes
Andhra Pradesh,Shops and Establishments,,Manager,I,2025-04-01 00:00:00,2025-04-07 00:00:00,548.75,14267.4,,
Andhra Pradesh,Shops and Establishments,,Field Officer,I,2025-04-01 00:00:00,2025-04-07 00:00:00,548.75,14267.4,,
Andhra Pradesh,Shops and Establishments,,Development Officer,I,2025-04-01 00:00:00,2025-04-07 00:00:00,548.75,14267.4,,
Andhra Pradesh,Shops and Establishments,,Officer Incharge,I,2025-04-01 00:00:00,2025-04-07 00:00:00,548.75,14267.4,,
Andhra Pradesh,Shops and Establishments,,Computer Programmer,I,2025-04-01 00:00:00,2025-04-07 00:00:00,548.75,14267.4,,
Andhra Pradesh,Shops and Establishments,,Manager,II,2025-04-01 00:00:00,2025-04-07 00:00:00,532.63,13848.4,,
Andhra Pradesh,Shops and Establishments,,Field Officer,II,2025-04-01 00:00:00,2025-04-07 00:00:00,532.63,13848.4,,
Andhra Pradesh,Shops and Establishments,,Development Officer,II,2025-04-01 00:00:00,2025-04-07 00:00:00,532.63,13848.4,,
Andhra Pradesh,Shops and Establishments,,Offiecr Incharge,II,2025-04-01 00:00:00,2025-04-07 00:00:00,532.63,13848.4,,
Andhra Pradesh,Shops and Establishments,,Computer Programmer,II,2025-04-01 00:00:00,2025-04-07 00:00:00,532.63,13848.4,,
Andhra Pradesh,Shops and Establishments,,Accountant,I,2025-04-01 00:00:00,2025-04-07 00:00:00,516.63,13432.4,,
Andhra Pradesh,Shops and Establishments,,Asst Manager,I,2025-04-01 00:00:00,2025-04-07 00:00:00,516.63,13432.4,,
Andhra Pradesh,Shops and Establishments,,Sales Executive,I,2025-04-01 00:00:00,2025-04-07 00:00:00,516.63,13432.4,,
Andhra Pradesh,Shops and Establishments,,Supervisor,I,2025-04-01 00:00:00,2025-04-07 00:00:00,516.63,13432.4,,
