State,Scheduled Employment,Category,Category Detail,Zone,Effective From,Notification Date,Daily Rate (₹),Monthly Rate (₹),PDF URL,Notes
Jharkhand,Employments specified in employment category A,Unskilled,Scheduled employment A,Area A,01-10-2025,03-11-2025,,13050,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_e7958e61e7b946699193f52d9568ad94.pdf,
Jharkhand,Employments specified in employment category A,Unskilled,Scheduled employment A,Area B,01-10-2025,03-11-2025,,12437,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_e7958e61e7b946699193f52d9568ad94.pdf,
Jharkhand,Employments specified in employment category A,Unskilled,Scheduled employment A,Area C,01-10-2025,03-11-2025,,11851,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_e7958e61e7b946699193f52d9568ad94.pdf,
Jharkhand,Employments specified in employment category A,Semi-Skilled,Scheduled employment A,Area A,01-10-2025,03-11-2025,,13692,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_e7958e61e7b946699193f52d9568ad94.pdf,
Jharkhand,Employments specified in employment category A,Semi-Skilled,Scheduled employment A,Area B,01-10-2025,03-11-2025,,13050,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_e7958e61e7b946699193f52d9568ad94.pdf,
Jharkhand,Employments specified in employment category A,Semi-Skilled,Scheduled employment A,Area C,01-10-2025,03-11-2025,,12437,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_e7958e61e7b946699193f52d9568ad94.pdf,
Jharkhand,Employments specified in employment category A,Skilled,Scheduled employment A,Area A,01-10-2025,03-11-2025,,18042,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_e7958e61e7b946699193f52d9568ad94.pdf,
Jharkhand,Employments specified in employment category A,Skilled,Scheduled employment A,Area B,01-10-2025,03-11-2025,,17205,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_e7958e61e7b946699193f52d9568ad94.pdf,
Jharkhand,Employments specified in employment category A,Skilled,Scheduled employment A,Area C,01-10-2025,03-11-2025,,16396,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_e7958e61e7b946699193f52d9568ad94.pdf,
Jharkhand,Employments specified in employment category A,Highly Skilled,Scheduled employment A,Area A,01-10-2025,03-11-2025,,20802,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_e7958e61e7b946699193f52d9568ad94.pdf,
Jharkhand,Employments specified in employment category A,Highly Skilled,Scheduled employment A,Area B,01-10-2025,03-11-2025,,19854,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_e7958e61e7b946699193f52d9568ad94.pdf,
Jharkhand,Employments specified in employment category A,Highly Skilled,Scheduled employment A,Area C,01-10-2025,03-11-2025,,18906,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_e7958e61e7b946699193f52d9568ad94.pdf,
