State,Scheduled Employment,Category,Category Detail,Zone,Effective From,Notification Date,Daily Rate (₹),Monthly Rate (₹),PDF URL,Notes
Jharkhand,Employments specified in employment category A,Unskilled,,Area A,2025-04-01,2025-07-23,501.0,13026.0,,
Jharkhand,Employments specified in employment category A,Unskilled,,Area B,2025-04-01,2025-07-23,477.0,12402.0,,
Jharkhand,Employments specified in employment category A,Unskilled,,Area C,2025-04-01,2025-07-23,455.0,11830.0,,
Jharkhand,Employments specified in employment category A,Semi-Skilled,,Area A,2025-04-01,2025-07-23,525.0,13650.0,,
Jharkhand,Employments specified in employment category A,Semi-Skilled,,Area B,2025-04-01,2025-07-23,501.0,13026.0,,
Jharkhand,Employments specified in employment category A,Semi-Skilled,,Area C,2025-04-01,2025-07-23,477.0,12402.0,,
Jharkhand,Employments specified in employment category A,Skilled,,Area A,2025-04-01,2025-07-23,692.0,17992.0,,
Jharkhand,Employments specified in employment category A,Skilled,,Area B,2025-04-01,2025-07-23,660.0,17160.0,,
Jharkhand,Employments specified in employment category A,Skilled,,Area C,2025-04-01,2025-07-23,629.0,16354.0,,
Jharkhand,Employments specified in employment category A,Highly Skilled,,Area A,2025-04-01,2025-07-23,798.0,20748.0,,
Jharkhand,Employments specified in employment category A,Highly Skilled,,Area B,2025-04-01,2025-07-23,672.0,17472.0,,
Jharkhand,Employments specified in employment category A,Highly Skilled,,Area C,2025-04-01,2025-07-23,725.0,18850.0,,
Jharkhand,Employments specified in employment category B,Unskilled,,Area A,2025-04-01,2025-07-23,477.0,12402.0,,
Jharkhand,Employments specified in employment category B,Unskilled,,Area B,2025-04-01,2025-07-23,455.0,11830.0,,
Jharkhand,Employments specified in employment category B,Unskilled,,Area C,2025-04-01,2025-07-23,433.0,11258.0,,
Jharkhand,Employments specified in employment category B,Semi-Skilled,,Area A,2025-04-01,2025-07-23,501.0,13026.0,,
Jharkhand,Employments specified in employment category B,Semi-Skilled,,Area B,2025-04-01,2025-07-23,477.0,12402.0,,
Jharkhand,Employments specified in employment category B,Semi-Skilled,,Area C,2025-04-01,2025-07-23,455.0,11830.0,,
Jharkhand,Employments specified in employment category B,Skilled,,Area A,2025-04-01,2025-07-23,659.0,17134.0,,
Jharkhand,Employments specified in employment category B,Skilled,,Area B,2025-04-01,2025-07-23,629.0,16354.0,,
Jharkhand,Employments specified in employment category B,Skilled,,Area C,2025-04-01,2025-07-23,599.0,15574.0,,
Jharkhand,Employments specified in employment category B,Highly Skilled,,Area A,2025-04-01,2025-07-23,761.0,19786.0,,
Jharkhand,Employments specified in employment category B,Highly Skilled,,Area B,2025-04-01,2025-07-23,725.0,18850.0,,
Jharkhand,Employments specified in employment category B,Highly Skilled,,Area C,2025-04-01,2025-07-23,691.0,17966.0,,
